district_number,district_name,missing_table
047,GUJRANWALA DISTRICT,22.pdf
010,KOHISTAN DISTRICT,23.pdf
010,KOHISTAN DISTRICT,24.pdf
010,KOHISTAN DISTRICT,25.pdf
010,KOHISTAN DISTRICT,26.pdf
